COD_UF;COD_MUN;COD_ESPECIE;LATITUDE;LONGITUDE;NV_GEO_COORD
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911650;-47.080963;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;1;-22.911857;-47.080580;2
35;3509502;6;-22.912067;-47.080333;1
35;3509502;1;-22.912070;-47.080234;1
35;3509502;1;-22.912094;-47.080202;1
35;3509502;1;-22.912111;-47.080158;1
35;3509502;1;-22.912138;-47.080149;1
35;3509502;1;-22.912157;-47.080163;1
35;3509502;1;-22.912191;-47.080053;1
35;3509502;1;-22.912490;-47.079937;1
35;3509502;1;-22.912454;-47.080009;1
35;3509502;1;-22.912566;-47.079885;1
35;3509502;1;-22.912563;-47.079960;1
35;3509502;1;-22.912710;-47.079973;1
35;3509502;1;-22.912759;-47.080286;1
35;3509502;1;-22.912745;-47.080241;1
35;3509502;1;-22.912743;-47.080310;1
35;3509502;1;-22.912651;-47.080371;1
35;3509502;6;-22.912631;-47.080600;1
35;3509502;1;-22.912648;-47.080589;1
35;3509502;2;-22.912286;-47.080718;1
35;3509502;1;-22.912508;-47.080814;1
35;3509502;1;-22.912477;-47.080999;1
35;3509502;6;-22.912392;-47.081069;1
35;3509502;1;-22.912344;-47.081134;1
35;3509502;1;-22.912197;-47.081073;1
35;3509502;1;-22.912127;-47.081055;1
35;3509502;1;-22.909498;-47.081028;1
35;3509502;1;-22.909572;-47.081003;1
35;3509502;1;-22.909764;-47.080838;1
35;3509502;1;-22.909803;-47.080887;1
35;3509502;1;-22.909888;-47.080901;1
35;3509502;6;-22.909888;-47.080901;1
35;3509502;1;-22.909908;-47.080958;1
35;3509502;1;-22.909980;-47.080986;1
35;3509502;1;-22.910038;-47.081026;1
35;3509502;1;-22.910065;-47.081069;1
35;3509502;1;-22.910127;-47.081136;1
35;3509502;1;-22.910147;-47.081146;1
35;3509502;1;-22.910146;-47.081098;1
35;3509502;1;-22.910237;-47.081215;1
35;3509502;1;-22.910335;-47.081239;1
35;3509502;1;-22.910321;-47.081312;1
35;3509502;1;-22.910403;-47.081371;1
35;3509502;1;-22.910431;-47.081402;1
35;3509502;1;-22.910506;-47.081470;1
35;3509502;1;-22.910605;-47.081546;1
35;3509502;1;-22.910622;-47.081534;1
35;3509502;1;-22.910684;-47.081601;1
35;3509502;1;-22.910681;-47.081607;1
35;3509502;1;-22.910668;-47.081580;1
35;3509502;1;-22.910707;-47.081552;1
35;3509502;1;-22.910753;-47.081517;1
35;3509502;1;-22.910735;-47.081490;1
35;3509502;1;-22.910791;-47.081567;1
35;3509502;1;-22.910787;-47.081645;1
35;3509502;1;-22.910727;-47.081664;1
35;3509502;1;-22.910827;-47.081659;1
35;3509502;1;-22.910801;-47.081672;1
35;3509502;1;-22.910855;-47.081797;1
35;3509502;1;-22.910978;-47.081782;1
35;3509502;1;-22.910968;-47.081868;1
35;3509502;6;-22.911087;-47.082121;1
35;3509502;1;-22.910952;-47.082328;1
35;3509502;1;-22.910931;-47.082396;1
35;3509502;6;-22.910894;-47.082409;1
35;3509502;1;-22.910984;-47.082455;1
35;3509502;6;-22.910809;-47.082609;1
35;3509502;1;-22.910617;-47.082518;1
35;3509502;1;-22.910557;-47.082436;1
35;3509502;6;-22.910520;-47.082426;1
35;3509502;1;-22.910460;-47.082422;1
35;3509502;1;-22.910437;-47.082308;1
35;3509502;1;-22.910449;-47.082321;1
35;3509502;1;-22.910384;-47.082331;1
35;3509502;6;-22.910427;-47.082322;1
35;3509502;1;-22.910362;-47.082209;1
35;3509502;1;-22.910316;-47.082211;1
35;3509502;1;-22.910272;-47.082128;1
35;3509502;5;-22.910165;-47.082079;1
35;3509502;6;-22.910122;-47.082032;1
35;3509502;1;-22.910064;-47.081938;1
35;3509502;6;-22.910015;-47.081864;1
35;3509502;1;-22.909955;-47.081863;1
35;3509502;6;-22.909932;-47.081792;1
35;3509502;1;-22.909934;-47.081837;1
35;3509502;1;-22.909868;-47.081791;1
35;3509502;1;-22.909892;-47.081732;1
35;3509502;8;-22.909842;-47.081690;1
35;3509502;1;-22.909827;-47.081643;1
35;3509502;1;-22.909711;-47.081610;1
35;3509502;1;-22.909697;-47.081642;1
35;3509502;1;-22.909617;-47.081499;1
35;3509502;1;-22.909563;-47.081458;1
35;3509502;6;-22.909519;-47.081407;1
35;3509502;1;-22.909524;-47.081383;1
35;3509502;1;-22.909436;-47.081366;1
35;3509502;1;-22.909449;-47.081212;1
35;3509502;1;-22.909812;-47.080518;1
35;3509502;1;-22.909825;-47.080541;1
35;3509502;1;-22.910002;-47.080281;1
35;3509502;1;-22.910089;-47.080307;1
35;3509502;1;-22.910202;-47.080381;1
35;3509502;1;-22.910216;-47.080360;1
35;3509502;1;-22.910272;-47.080420;1
35;3509502;1;-22.910331;-47.080385;1
35;3509502;1;-22.910379;-47.080448;1
35;3509502;1;-22.910370;-47.080475;1
35;3509502;1;-22.910452;-47.080493;1
35;3509502;1;-22.910507;-47.080602;1
35;3509502;6;-22.910636;-47.080652;1
35;3509502;1;-22.910661;-47.080633;1
35;3509502;1;-22.910731;-47.080745;1
35;3509502;1;-22.910866;-47.080836;1
35;3509502;1;-22.910982;-47.080902;1
35;3509502;1;-22.911004;-47.080764;1
35;3509502;1;-22.911160;-47.080932;1
35;3509502;6;-22.911160;-47.080932;1
35;3509502;1;-22.911234;-47.081079;1
35;3509502;1;-22.911367;-47.081114;2
35;3509502;1;-22.911367;-47.081114;2
35;3509502;1;-22.911367;-47.081114;2
35;3509502;1;-22.911367;-47.081114;2
35;3509502;1;-22.911367;-47.081114;2
35;3509502;1;-22.911364;-47.081069;1
35;3509502;1;-22.911367;-47.081114;2
35;3509502;1;-22.911367;-47.081114;2
35;3509502;1;-22.911367;-47.081114;1
35;3509502;1;-22.911367;-47.081114;1
35;3509502;1;-22.911367;-47.081114;1
35;3509502;1;-22.911367;-47.081114;2
35;3509502;1;-22.911367;-47.081114;2
35;3509502;1;-22.911367;-47.081114;2
35;3509502;1;-22.910362;-47.080482;1
35;3509502;1;-22.911367;-47.081114;2
35;3509502;1;-22.911367;-47.081114;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911399;-47.081672;2
35;3509502;1;-22.911039;-47.081919;2
35;3509502;1;-22.911039;-47.081919;2
35;3509502;1;-22.911039;-47.081919;2
35;3509502;1;-22.911039;-47.081919;2
35;3509502;1;-22.911031;-47.081928;1
35;3509502;1;-22.911039;-47.081919;2
35;3509502;1;-22.911039;-47.081919;2
35;3509502;1;-22.911039;-47.081919;2
35;3509502;1;-22.911039;-47.081919;2
35;3509502;1;-22.911039;-47.081919;2
35;3509502;1;-22.911039;-47.081919;2
35;3509502;1;-22.911039;-47.081919;2
35;3509502;1;-22.911017;-47.081930;2
35;3509502;1;-22.911017;-47.081930;2
35;3509502;1;-22.911017;-47.081930;2
35;3509502;1;-22.911017;-47.081930;2
35;3509502;1;-22.911017;-47.081930;2
35;3509502;1;-22.911017;-47.081930;2
35;3509502;1;-22.911017;-47.081930;2
35;3509502;1;-22.911017;-47.081930;2
35;3509502;1;-22.911017;-47.081930;2
35;3509502;1;-22.911017;-47.081930;2
35;3509502;1;-22.911017;-47.081930;2
35;3509502;1;-22.910792;-47.081726;1
35;3509502;1;-22.910765;-47.081602;1
35;3509502;1;-22.910735;-47.081548;1
35;3509502;1;-22.910654;-47.081534;1
35;3509502;1;-22.910626;-47.081490;1
35;3509502;1;-22.910587;-47.081452;1
35;3509502;1;-22.910568;-47.081426;1
35;3509502;1;-22.910443;-47.081279;1
35;3509502;1;-22.910450;-47.081292;1
35;3509502;1;-22.910382;-47.081264;1
35;3509502;1;-22.910361;-47.081233;1
35;3509502;1;-22.910340;-47.081157;1
35;3509502;1;-22.910251;-47.081101;1
35;3509502;1;-22.910158;-47.081046;1
35;3509502;1;-22.910069;-47.080996;1
35;3509502;1;-22.910029;-47.080993;1
35;3509502;1;-22.910051;-47.080957;1
35;3509502;1;-22.909950;-47.080882;1
35;3509502;1;-22.909907;-47.080891;1
35;3509502;1;-22.909862;-47.080796;1
35;3509502;1;-22.909397;-47.079324;1
35;3509502;1;-22.909405;-47.079242;1
35;3509502;1;-22.909408;-47.079160;1
35;3509502;1;-22.909420;-47.079053;1
35;3509502;1;-22.909711;-47.078919;1
35;3509502;1;-22.909651;-47.078978;1
35;3509502;1;-22.909744;-47.079075;1
35;3509502;1;-22.909805;-47.079128;1
35;3509502;1;-22.909903;-47.079170;1
35;3509502;1;-22.909970;-47.079260;1
35;3509502;1;-22.910001;-47.079261;1
35;3509502;1;-22.910041;-47.079296;1
35;3509502;1;-22.910057;-47.079338;1
35;3509502;1;-22.910140;-47.079351;1
35;3509502;1;-22.910093;-47.079367;1
35;3509502;1;-22.910337;-47.079492;1
35;3509502;1;-22.910328;-47.079472;1
35;3509502;1;-22.910394;-47.079501;1
35;3509502;1;-22.910481;-47.079532;1
35;3509502;7;-22.910515;-47.079548;1
35;3509502;1;-22.910633;-47.079634;1
35;3509502;1;-22.910661;-47.079715;1
35;3509502;1;-22.910732;-47.079704;1
35;3509502;1;-22.910877;-47.079800;1
35;3509502;1;-22.910878;-47.079782;1
35;3509502;1;-22.910980;-47.079915;1
35;3509502;1;-22.911014;-47.079900;1
35;3509502;1;-22.911092;-47.079975;1
35;3509502;1;-22.911140;-47.080011;1
35;3509502;1;-22.911215;-47.080036;1
35;3509502;1;-22.911320;-47.080120;1
35;3509502;1;-22.910187;-47.079428;1
35;3509502;1;-22.910818;-47.079837;1
35;3509502;1;-22.911516;-47.080279;1
35;3509502;1;-22.911500;-47.080299;1
35;3509502;1;-22.911466;-47.080370;1
35;3509502;1;-22.911613;-47.080489;1
35;3509502;1;-22.911432;-47.080416;1
35;3509502;1;-22.911735;-47.080823;1
35;3509502;1;-22.911685;-47.080888;1
35;3509502;6;-22.911275;-47.080942;1
35;3509502;1;-22.911194;-47.080951;1
35;3509502;1;-22.911151;-47.080880;1
35;3509502;1;-22.911097;-47.080829;1
35;3509502;6;-22.910944;-47.080732;1
35;3509502;1;-22.910871;-47.080685;1
35;3509502;1;-22.910793;-47.080666;1
35;3509502;1;-22.910734;-47.080596;1
35;3509502;1;-22.910682;-47.080540;1
35;3509502;1;-22.910642;-47.080536;1
35;3509502;1;-22.910574;-47.080401;1
35;3509502;1;-22.910504;-47.080443;1
35;3509502;1;-22.910464;-47.080449;1
35;3509502;1;-22.910416;-47.080444;1
35;3509502;1;-22.910398;-47.080383;1
35;3509502;1;-22.910270;-47.080297;1
35;3509502;1;-22.910203;-47.080219;1
35;3509502;1;-22.910234;-47.080202;1
35;3509502;1;-22.910132;-47.080160;1
35;3509502;1;-22.910098;-47.080125;1
35;3509502;1;-22.910020;-47.080097;1
35;3509502;1;-22.909944;-47.080015;1
35;3509502;1;-22.909764;-47.079939;1
35;3509502;1;-22.909694;-47.079835;1
35;3509502;1;-22.909579;-47.079865;1
35;3509502;1;-22.909534;-47.079785;1
35;3509502;1;-22.909453;-47.079695;1
35;3509502;1;-22.909338;-47.079586;1
35;3509502;1;-22.909350;-47.079585;1
35;3509502;1;-22.909353;-47.079547;1
35;3509502;1;-22.909362;-47.079488;1
35;3509502;1;-22.908961;-47.083508;1
35;3509502;1;-22.909063;-47.083373;1
35;3509502;1;-22.909012;-47.083358;1
35;3509502;1;-22.909111;-47.083297;1
35;3509502;1;-22.909145;-47.083219;1
35;3509502;1;-22.909233;-47.083117;1
35;3509502;1;-22.909395;-47.082903;1
35;3509502;1;-22.909453;-47.083013;1
35;3509502;1;-22.909469;-47.083023;1
35;3509502;6;-22.909469;-47.083023;1
35;3509502;1;-22.909604;-47.083091;1
35;3509502;1;-22.909473;-47.083192;1
35;3509502;1;-22.909602;-47.083180;1
35;3509502;1;-22.909576;-47.083069;1
35;3509502;1;-22.909790;-47.083165;1
35;3509502;1;-22.909953;-47.083590;1
35;3509502;6;-22.910043;-47.083736;1
35;3509502;1;-22.909914;-47.083859;1
35;3509502;1;-22.909877;-47.083912;1
35;3509502;1;-22.909507;-47.083823;1
35;3509502;1;-22.909403;-47.083741;1
35;3509502;1;-22.909452;-47.083921;1
35;3509502;1;-22.909263;-47.083708;1
35;3509502;6;-22.909263;-47.083708;1
35;3509502;8;-22.909072;-47.083643;1
35;3509502;6;-22.909085;-47.083651;1
35;3509502;6;-22.909006;-47.083641;1
35;3509502;6;-22.908931;-47.083578;1
35;3509502;1;-22.908756;-47.081861;1
35;3509502;1;-22.908807;-47.081911;1
35;3509502;1;-22.908983;-47.081811;1
35;3509502;6;-22.909037;-47.081857;1
35;3509502;1;-22.909098;-47.081806;1
35;3509502;1;-22.909147;-47.081832;1
35;3509502;1;-22.909191;-47.081939;1
35;3509502;6;-22.909191;-47.081939;1
35;3509502;1;-22.909184;-47.082079;1
35;3509502;1;-22.909315;-47.082017;1
35;3509502;1;-22.909323;-47.082173;1
35;3509502;1;-22.909451;-47.082227;1
35;3509502;7;-22.909420;-47.082226;1
35;3509502;1;-22.909556;-47.082293;1
35;3509502;1;-22.909403;-47.082361;1
35;3509502;1;-22.909743;-47.082375;1
35;3509502;1;-22.909743;-47.082375;1
35;3509502;1;-22.909771;-47.082400;1
35;3509502;1;-22.909769;-47.082513;1
35;3509502;1;-22.909767;-47.082612;1
35;3509502;1;-22.909873;-47.082385;1
35;3509502;1;-22.909873;-47.082385;1
35;3509502;1;-22.909888;-47.082638;1
35;3509502;1;-22.909888;-47.082638;1
35;3509502;1;-22.910010;-47.082652;1
35;3509502;1;-22.910047;-47.082766;1
35;3509502;1;-22.910137;-47.082872;1
35;3509502;1;-22.909918;-47.083298;1
35;3509502;1;-22.909722;-47.083338;1
35;3509502;1;-22.909702;-47.083184;1
35;3509502;1;-22.909624;-47.083016;1
35;3509502;1;-22.909666;-47.083171;1
35;3509502;1;-22.909521;-47.082922;1
35;3509502;1;-22.909525;-47.082895;1
35;3509502;1;-22.909420;-47.082916;1
35;3509502;1;-22.909470;-47.082892;1
35;3509502;1;-22.909371;-47.082783;1
35;3509502;1;-22.909239;-47.082691;1
35;3509502;1;-22.909247;-47.082681;1
35;3509502;1;-22.909217;-47.083755;1
35;3509502;1;-22.909200;-47.083674;1
35;3509502;1;-22.909197;-47.083495;1
35;3509502;1;-22.909045;-47.082843;1
35;3509502;7;-22.909026;-47.082395;1
35;3509502;1;-22.908680;-47.082129;1
35;3509502;1;-22.908639;-47.082098;1
35;3509502;1;-22.908650;-47.082091;1
35;3509502;1;-22.908734;-47.082248;1
35;3509502;1;-22.908683;-47.082203;1
35;3509502;1;-22.909124;-47.081825;1
35;3509502;1;-22.908978;-47.081739;1
35;3509502;1;-22.909033;-47.081623;1
35;3509502;1;-22.909089;-47.081496;1
35;3509502;1;-22.909089;-47.081496;1
35;3509502;1;-22.909182;-47.081430;1
35;3509502;6;-22.909317;-47.081362;1
35;3509502;6;-22.909323;-47.081273;1
35;3509502;6;-22.909373;-47.081423;1
35;3509502;1;-22.909397;-47.081452;1
35;3509502;6;-22.909446;-47.081539;1
35;3509502;1;-22.909556;-47.081631;1
35;3509502;1;-22.909573;-47.081579;1
35;3509502;1;-22.909590;-47.081608;1
35;3509502;1;-22.909528;-47.081578;1
35;3509502;6;-22.909723;-47.081743;1
35;3509502;1;-22.909772;-47.081662;1
35;3509502;1;-22.909741;-47.081838;1
35;3509502;1;-22.909778;-47.081847;1
35;3509502;6;-22.909895;-47.081996;1
35;3509502;1;-22.909650;-47.082336;1
35;3509502;1;-22.909806;-47.082156;1
35;3509502;6;-22.909639;-47.082064;1
35;3509502;6;-22.909463;-47.082075;1
35;3509502;1;-22.909353;-47.082055;1
35;3509502;1;-22.909353;-47.082055;1
35;3509502;1;-22.909093;-47.082154;1
35;3509502;1;-22.909018;-47.082079;1
35;3509502;1;-22.909018;-47.082079;1
35;3509502;1;-22.910049;-47.082294;1
35;3509502;6;-22.910191;-47.082058;1
35;3509502;6;-22.910218;-47.082227;1
35;3509502;1;-22.910305;-47.082364;1
35;3509502;1;-22.910305;-47.082364;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;1;-22.910329;-47.082444;1
35;3509502;6;-22.910508;-47.082580;1
35;3509502;6;-22.910545;-47.082631;1
35;3509502;1;-22.910483;-47.082998;1
35;3509502;6;-22.910483;-47.082998;1
35;3509502;1;-22.910471;-47.082877;1
35;3509502;1;-22.909456;-47.083409;1
35;3509502;1;-22.909699;-47.082960;1
35;3509502;1;-22.909756;-47.082775;1
35;3509502;1;-22.910235;-47.083448;1
35;3509502;1;-22.910330;-47.083352;1
35;3509502;1;-22.910293;-47.083375;1
35;3509502;1;-22.910586;-47.083376;1
35;3509502;1;-22.910353;-47.083279;1
35;3509502;1;-22.910431;-47.083194;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;2
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910512;-47.082798;1
35;3509502;1;-22.910525;-47.082897;1
35;3509502;6;-22.910606;-47.082902;1
35;3509502;6;-22.910473;-47.082848;1
35;3509502;6;-22.910751;-47.082880;1
35;3509502;6;-22.910737;-47.082886;1
35;3509502;6;-22.910674;-47.082782;1
35;3509502;6;-22.910778;-47.082791;1
35;3509502;1;-22.910833;-47.082804;1
35;3509502;8;-22.910882;-47.082854;1
35;3509502;1;-22.910951;-47.083013;1
35;3509502;1;-22.910951;-47.083013;1
35;3509502;1;-22.910981;-47.083011;1
35;3509502;6;-22.911073;-47.083009;1
35;3509502;1;-22.911115;-47.083067;1
35;3509502;1;-22.911157;-47.083148;1
35;3509502;1;-22.911244;-47.083211;1
35;3509502;6;-22.911244;-47.083211;1
35;3509502;1;-22.911252;-47.083129;1
35;3509502;6;-22.911315;-47.083282;1
35;3509502;1;-22.911312;-47.083294;1
35;3509502;1;-22.911312;-47.083294;1
35;3509502;1;-22.911311;-47.083322;1
35;3509502;1;-22.911403;-47.083344;1
35;3509502;1;-22.911427;-47.083404;1
35;3509502;1;-22.911528;-47.083481;1
35;3509502;6;-22.911527;-47.083497;1
35;3509502;1;-22.911527;-47.083497;1
35;3509502;1;-22.911646;-47.083704;1
35;3509502;6;-22.911625;-47.083904;1
35;3509502;1;-22.911652;-47.083979;1
35;3509502;1;-22.911574;-47.083947;1
35;3509502;5;-22.911573;-47.083947;1
35;3509502;6;-22.911730;-47.083682;1
35;3509502;1;-22.911730;-47.083682;1
35;3509502;6;-22.911572;-47.084201;1
35;3509502;7;-22.911374;-47.084416;1
35;3509502;1;-22.910905;-47.084180;1
35;3509502;1;-22.910905;-47.084180;1
35;3509502;1;-22.911018;-47.084408;1
35;3509502;1;-22.910952;-47.084192;1
35;3509502;1;-22.910942;-47.084161;1
35;3509502;1;-22.910942;-47.084161;1
35;3509502;1;-22.910899;-47.084261;1
35;3509502;1;-22.910834;-47.084327;1
35;3509502;1;-22.910796;-47.084113;1
35;3509502;8;-22.910796;-47.084113;1
35;3509502;1;-22.910902;-47.083714;1
35;3509502;6;-22.910902;-47.083714;1
35;3509502;1;-22.910774;-47.083712;1
35;3509502;6;-22.910674;-47.083728;1
35;3509502;1;-22.910674;-47.083728;1
35;3509502;1;-22.910489;-47.083942;1
35;3509502;1;-22.909850;-47.083898;1
35;3509502;1;-22.909850;-47.083898;1
35;3509502;1;-22.909912;-47.083771;1
35;3509502;1;-22.909840;-47.083590;1
35;3509502;1;-22.910072;-47.083593;1
35;3509502;1;-22.910278;-47.083742;1
35;3509502;1;-22.910084;-47.084144;1
35;3509502;1;-22.910743;-47.084188;1
35;3509502;1;-22.910900;-47.083768;1
35;3509502;1;-22.910739;-47.083873;1
35;3509502;1;-22.910721;-47.083909;1
35;3509502;1;-22.910718;-47.084509;1
35;3509502;1;-22.910577;-47.084432;1
35;3509502;1;-22.910462;-47.084345;1
35;3509502;1;-22.910197;-47.084297;1
35;3509502;1;-22.910309;-47.084269;1
35;3509502;1;-22.910177;-47.084216;1
35;3509502;1;-22.910177;-47.084216;1
35;3509502;1;-22.910139;-47.084201;1
35;3509502;1;-22.910116;-47.084208;1
35;3509502;1;-22.910165;-47.084206;1
35;3509502;1;-22.910032;-47.084172;1
35;3509502;1;-22.909843;-47.084069;1
35;3509502;1;-22.907970;-47.083035;1
35;3509502;6;-22.907970;-47.083035;1
35;3509502;1;-22.908092;-47.083093;1
35;3509502;1;-22.908260;-47.083183;1
35;3509502;1;-22.908330;-47.083193;1
35;3509502;1;-22.908496;-47.083434;1
35;3509502;1;-22.908483;-47.083477;1
35;3509502;1;-22.908482;-47.083467;1
35;3509502;1;-22.908441;-47.083467;1
35;3509502;1;-22.909146;-47.083886;1
35;3509502;1;-22.909189;-47.083875;1
35;3509502;1;-22.909265;-47.083959;1
35;3509502;1;-22.909503;-47.084154;1
35;3509502;1;-22.909456;-47.084230;1
35;3509502;1;-22.909414;-47.084282;1
35;3509502;1;-22.909331;-47.084403;1
35;3509502;1;-22.909075;-47.084264;1
35;3509502;1;-22.909034;-47.084207;1
35;3509502;1;-22.909034;-47.084207;1
35;3509502;1;-22.908992;-47.084155;1
35;3509502;1;-22.908223;-47.083602;1
35;3509502;1;-22.908234;-47.083597;1
35;3509502;1;-22.907844;-47.083342;1
35;3509502;4;-22.909472;-47.084302;1
35;3509502;1;-22.910111;-47.084379;1
35;3509502;4;-22.910111;-47.084379;1
35;3509502;1;-22.910556;-47.085183;2
35;3509502;1;-22.910556;-47.085183;2
35;3509502;1;-22.910556;-47.085183;2
35;3509502;1;-22.910556;-47.085183;2
35;3509502;1;-22.910556;-47.085183;2
35;3509502;1;-22.910556;-47.085183;2
35;3509502;1;-22.910541;-47.085138;2
35;3509502;1;-22.910541;-47.085138;2
35;3509502;1;-22.910541;-47.085138;2
35;3509502;1;-22.910541;-47.085138;2
35;3509502;1;-22.910541;-47.085138;2
35;3509502;1;-22.910541;-47.085138;2
35;3509502;1;-22.911319;-47.086876;1
35;3509502;1;-22.911361;-47.086899;1
35;3509502;1;-22.911319;-47.086980;1
35;3509502;1;-22.911368;-47.087007;1
35;3509502;1;-22.911365;-47.087061;1
35;3509502;1;-22.911399;-47.087139;1
35;3509502;1;-22.911436;-47.087206;1
